,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
173,173,test_316,test,1,positive,is back major a in way,star wars is back in a major way,[0.15090166 0.1013441  0.08813427 0.06567909 0.06085146 0.05739779]
1679,1679,test_1209,test,1,positive,does s but t decent a,it s a decent glimpse into a time period and an outcast that is no longer accessible but it does n t necessarily shed more light on its subject than the popular predecessor,[0.07710928 0.07037994 0.05785907 0.05133375 0.04048803 0.03894003]
1462,1462,test_618,test,1,positive,are priceless the antics entertainment of,whether seen on a 10 inch television screen or at your local multiplex the edge of your seat educational antics of steve irwin are priceless entertainment,[0.17788349 0.12082909 0.05349639 0.03687709 0.03461461 0.03164534]
1140,1140,test_1109,test,0,negative,debases is crammed and full nothing,nothing debases a concept comedy quite like the grinding of bad ideas and showtime is crammed full of them,[0.08204763 0.06348932 0.06268077 0.03944546 0.03350909 0.0307176 ]
428,428,test_560,test,1,positive,s most honest one it of,it s one of the most honest films ever made about hollywood,[0.09084132 0.09031759 0.07759051 0.07428014 0.07024033 0.06257285]
306,306,test_585,test,1,positive,and a relentless beautiful triumph its,a triumph relentless and beautiful in its downbeat darkness,[0.11135887 0.09869789 0.08289759 0.06983148 0.06833385 0.06175375]
1630,1630,test_1492,test,0,negative,abandons waltzes and about hectic soap,abandons all pretense of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists,[0.09991652 0.08701154 0.08360273 0.08293653 0.07013696 0.04370035]
743,743,test_130,test,1,positive,likable enormously is it partly because,enormously likable partly because it is aware of its own grasp of the absurd,[0.16480294 0.15137777 0.07504478 0.06784061 0.0563387  0.05558947]
1579,1579,test_776,test,1,positive,and represents theater a s the,despite what anyone believes about the goal of its makers the show represents a spectacular piece of theater and there s no denying the talent of the creative forces behind it,[0.0768023  0.06716134 0.05342012 0.04754344 0.04561832 0.04388847]
1389,1389,test_920,test,0,negative,impostor feels this like an one,for anyone who grew up on disney s 1950 treasure island or remembers the 1934 victor fleming classic this one feels like an impostor,[0.1306532  0.07419328 0.05504107 0.0532108  0.05263327 0.04736076]
1735,1735,test_318,test,1,positive,delivers but more a all lot,it s rare to find a film that dazzles the eye challenges the brain and satisfies our lust for fast paced action but minority report delivers all that and a whole lot more,[0.12450876 0.08111542 0.0482152  0.04667444 0.04000846 0.03762725]
179,179,test_614,test,1,positive,refreshingly a authentic tale coming age,a refreshingly authentic coming of age tale,[0.20958242 0.14396991 0.07924443 0.06142476 0.02358229 0.01415448]
929,929,test_1187,test,0,negative,t the director has just problem,but that s just the problem with it the director has n t added enough of his own ingredients,[0.07723275 0.06136275 0.05973619 0.05657306 0.03725304 0.03577757]
296,296,test_221,test,1,positive,one greatest of the comedies romantic,one of the greatest romantic comedies of the past decade,[0.1802853  0.11010429 0.08065569 0.0725119  0.05236536 0.02573027]
1742,1742,test_1131,test,0,negative,poorly is and bad are extremely,the premise is in extremely bad taste and the film s supposed insights are so poorly thought out and substance free that even a high school senior taking his or her first psychology class could dismiss them,[0.04367369 0.04247185 0.04192669 0.04092806 0.03965058 0.03143234]
781,781,test_900,test,1,positive,a spunky that will resonate original,a spunky original take on a theme that will resonate with singles of many ages,[0.13481885 0.10919815 0.07278945 0.07276119 0.06871253 0.05298204]
1329,1329,test_1048,test,0,negative,not are but enough this bust,there are a few laughs and clever sight gags scattered about but not enough to make this anything more than another big budget bust,[0.09835972 0.05491233 0.05255769 0.04290907 0.03380103 0.03260582]
805,805,test_1680,test,0,negative,what does persuasive not viewing freeway,but what saves lives on the freeway does not necessarily make for persuasive viewing,[0.12811399 0.08993834 0.06961049 0.0567782  0.05522975 0.05073461]
327,327,test_1183,test,0,negative,condescending pretty too and s cynical,it s all pretty cynical and condescending too,[0.11728059 0.07955141 0.07172932 0.0689154  0.0595572  0.05047467]
265,265,test_1235,test,0,negative,just s black it a spoof,it s just a silly black genre spoof,[0.09915238 0.07763245 0.0659469  0.05908368 0.04916755 0.04828309]
1242,1242,test_32,test,0,negative,outlandish are some so border they,like most bond outings in recent years some of the stunts are so outlandish that they border on being cartoonlike,[0.08325228 0.06433946 0.0580897  0.05130366 0.04278099 0.04230797]
1696,1696,test_528,test,1,positive,is this powerful as a of,this is as powerful a set of evidence as you ll ever find of why art matters and how it can resonate far beyond museum walls and through to the most painfully marginal lives,[0.10918709 0.07465257 0.06544365 0.06339174 0.05661426 0.04978904]
205,205,test_1242,test,0,negative,just gives tom them green bad,tom green just gives them a bad odor,[0.09495205 0.07624303 0.07566667 0.06494503 0.05704091 0.05682909]
1773,1773,test_1549,test,0,negative,glib none who annoyingly in these,none of these characters resembles anyone you ve ever met in real life unless you happen to know annoyingly self involved people who speak in glib sentences that could have only come from the pen of a screenwriter,[0.05537222 0.05274614 0.04056446 0.04037416 0.03291933 0.03242077]
245,245,test_739,test,1,positive,something worth is there seeing everywhere,everywhere the camera looks there is something worth seeing,[0.13093434 0.12472844 0.12281841 0.07977653 0.06511687 0.03691389]
1170,1170,test_66,test,1,positive,that is a startling gives this,this is a startling film that gives you a fascinating albeit depressing view of iranian rural life close to the iraqi border,[0.09403162 0.0827812  0.07613245 0.07236257 0.07119195 0.06091958]
762,762,test_438,test,1,positive,a psychologically and suspenseful a with,a psychologically rich and suspenseful moral thriller with a stellar performance by al pacino,[0.11332799 0.07785128 0.07646225 0.07033929 0.06853154 0.06601217]
538,538,test_1599,test,0,negative,disbelief watched mounting brainless with the,i watched the brainless insanity of no such thing with mounting disbelief,[0.11858697 0.08614888 0.0843403  0.07207574 0.04952518 0.04260296]
1064,1064,test_1202,test,0,negative,packs this wallop bad of a,there s suspension of disbelief and then there s bad screenwriting this film packs a wallop of the latter,[0.08428067 0.07931895 0.06052874 0.05486407 0.04650766 0.04207415]
298,298,test_286,test,1,positive,most hands provoking the down thought,hands down the year s most thought provoking film,[0.10561731 0.09738269 0.07072925 0.06919604 0.06834905 0.06575409]
1058,1058,test_1037,test,0,negative,sits mirthless in patch between a,pumpkin sits in a patch somewhere between mirthless todd solondzian satire and callow student film,[0.10583058 0.06892689 0.04951749 0.04736233 0.04479445 0.04185441]
1811,1811,test_883,test,1,positive,is that faithful the to to,leave it to rohmer now 82 to find a way to bend current technique to the service of a vision of the past that is faithful to both architectural glories and commanding open spaces of the city as it was more than,[0.08013222 0.07681219 0.06732868 0.06269776 0.0332071  0.03137515]
1640,1640,test_108,test,1,positive,strap and shut goggles a take,this is what imax was made for strap on a pair of 3 d goggles shut out the real world and take a vicarious voyage to the last frontier space,[0.08948188 0.0692382  0.06201003 0.05525459 0.04526388 0.04414289]
681,681,test_439,test,1,positive,still plentiful are but its pleasures,this version s no classic like its predecessor but its pleasures are still plentiful,[0.1392404  0.13403472 0.12708321 0.10283606 0.06371841 0.05566016]
1123,1123,test_533,test,0,negative,is one like films that end,in the end punch drunk love is one of those films that i wanted to like much more than i actually did,[0.10253888 0.08366108 0.0539776  0.05062982 0.04642729 0.04218219]
1193,1193,test_737,test,1,positive,reconsideration natured a sweet one fountainheads,a sweet natured reconsideration of one of san francisco s most vital if least widely recognized creative fountainheads,[0.14038083 0.13858512 0.12566887 0.09475644 0.01919231 0.01882615]
1607,1607,test_164,test,1,positive,is much as watching fun and,watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it,[0.16115215 0.07227126 0.06152019 0.04963134 0.04418875 0.02654646]
1553,1553,test_718,test,1,positive,offers and it gorgeous effective an,though the controversial korean filmmaker s latest effort is not for all tastes it offers gorgeous imagery effective performances and an increasingly unsettling sense of foreboding,[0.11485766 0.10864799 0.07386341 0.06845348 0.05073503 0.04076209]
1753,1753,test_653,test,1,positive,conveys great with the innovation making,director benoit jacquot making his first opera to film translation with tosca conveys the heaving passion of puccini s famous love jealousy murder suicide fandango with great cinematic innovation,[0.16650712 0.06688319 0.06104615 0.03866468 0.03750333 0.03593941]
826,826,test_425,test,1,positive,or s the the the integrity,there s no denying the physically spectacular qualities of the film or the emotional integrity of the performances,[0.06914818 0.05923218 0.05163739 0.05157104 0.0498191  0.04727469]
