,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
45,45,test_1814,test,0,negative,is slog one long this movie,if you re not the target demographic this movie is one long chick flick slog,[0.10896821 0.09715158 0.08074414 0.08034714 0.07238567 0.03656153]
6,6,test_343,test,1,positive,wonderful is a with that does,bubba ho tep is a wonderful film with a bravura lead performance by bruce campbell that does n t deserve to leave the building until everyone is aware of it,[0.08790153 0.08091663 0.07429127 0.06624919 0.05754469 0.05603784]
49,49,test_225,test,1,positive,has the a a percolating soft,the movie has a soft percolating magic a deadpan suspense,[0.10026925 0.08315597 0.0804791  0.07883039 0.07788786 0.05506068]
11,11,test_335,test,1,positive,are and so funny aggressive alive,the people in dogtown and z boys are so funny aggressive and alive you have to watch them because you ca n t wait to see what they do next,[0.11140501 0.07061797 0.0652004  0.05742232 0.05376124 0.05245278]
56,56,test_448,test,1,positive,curdling a stopping heart recipe bowel,a bowel curdling heart stopping recipe for terror,[0.12492839 0.11236688 0.09304579 0.08450424 0.06319758 0.05205736]
51,51,test_558,test,0,negative,not for as much a a,not so much a movie as a picture book for the big screen,[0.12037477 0.06705184 0.06056742 0.04417525 0.04245474 0.0335268 ]
2,2,test_561,test,1,positive,that will is will and a,it is a film that will have people walking out halfway through will encourage others to stand up and applaud and will undoubtedly leave both camps engaged in a ferocious debate for years to come,[0.06527938 0.0628923  0.05817507 0.05629613 0.05265669 0.04601422]
60,60,test_113,test,1,positive,is infectious its in fizz this,in this incarnation its fizz is infectious,[0.22535464 0.12531483 0.0828393  0.07376193 0.06937023 0.04589726]
55,55,test_336,test,1,positive,s beaut it a green as,as green guts monster movies go it s a beaut,[0.17477225 0.12106273 0.0984481  0.09157037 0.0531636  0.04153605]
18,18,test_342,test,1,positive,uses enough keep that to anderson,anderson uses a hit or miss aesthetic that hits often enough to keep the film entertaining even if none of it makes a lick of sense,[0.09423755 0.08737908 0.07097331 0.06624281 0.06568411 0.05949724]
17,17,test_555,test,1,positive,is happy a this throwback to,this is a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,[0.14601892 0.11378933 0.10091443 0.09915625 0.05932037 0.02301208]
27,27,test_341,test,1,positive,very a and uses the witty,a very witty take on change risk and romance and the film uses humour to make its points about acceptance and growth,[0.11284264 0.10376021 0.07985936 0.05976438 0.05403253 0.05040848]
42,42,test_338,test,1,positive,deceivingly that a simple one grows,a deceivingly simple film one that grows in power in retrospect,[0.15821299 0.10996509 0.09934914 0.0684668  0.06149377 0.05791981]
43,43,test_559,test,1,positive,enough enjoyed recommend still i to,this is n t my favorite in the series still i enjoyed it enough to recommend,[0.13313577 0.13140832 0.0887786  0.0876621  0.07911691 0.05220891]
10,10,test_1807,test,0,negative,underwritten so s it that including,it s so underwritten that you ca n t figure out just where the other characters including ana s father and grandfather come down on the issue of ana s future,[0.1537319  0.0624198  0.05249609 0.04201987 0.03131118 0.02563689]
32,32,test_231,test,1,positive,an impressive for debut especially considering,an impressive debut for first time writer director mark romanek especially considering his background is in music video,[0.11764997 0.09814671 0.08086368 0.07335847 0.06392645 0.06168041]
40,40,test_115,test,1,positive,it will delight bygone and who,it will delight newcomers to the story and those who know it from bygone days,[0.18371198 0.17977893 0.08737698 0.04685852 0.03734158 0.03720636]
36,36,test_334,test,1,positive,and comprehensive closest most the be,murderous maids may well be the most comprehensive of these films and also strike closest to the truth,[0.07839228 0.06955011 0.05958074 0.057628   0.05332805 0.05172433]
21,21,test_1809,test,0,negative,missing is its but throated its,none of this violates the letter of behan s book but missing is its spirit its ribald full throated humor,[0.11249533 0.08729586 0.06642582 0.05683766 0.05424961 0.04774578]
16,16,test_556,test,1,positive,evokes almodovar and and the strong,complex affecting and uniquely almodovar the film evokes strong emotions and pushes viewers to question their deepest notions of moral right and wrong,[0.14323673 0.0809914  0.07358797 0.06843887 0.06152766 0.04642344]
9,9,test_450,test,1,positive,delivers warm who genuine they yimou,zhang yimou delivers warm genuine characters who lie not through dishonesty but because they genuinely believe it s the only way to bring happiness to their loved ones,[0.1463973  0.08333252 0.07374671 0.05841147 0.05402282 0.04980386]
52,52,test_111,test,0,negative,little great and sizzle s a,it s a great deal of sizzle and very little steak,[0.09624036 0.08481428 0.08182044 0.07886915 0.0676927  0.05895952]
22,22,test_1812,test,0,negative,little a with made slummy film,a film made with as little wit interest and professionalism as artistically possible for a slummy hollywood caper flick,[0.09633017 0.0702224  0.05751108 0.05213875 0.04599063 0.04125678]
57,57,test_1806,test,0,negative,stupidest the most insulting movie of,the stupidest most insulting movie of 2002 s first quarter,[0.11579399 0.08315854 0.05303579 0.04915278 0.04149233 0.03367543]
46,46,test_1801,test,0,negative,just this leguizamo not movie in,john leguizamo may be a dramatic actor just not in this movie,[0.11568194 0.11264366 0.09367749 0.0715127  0.0598385  0.05579513]
20,20,test_224,test,1,positive,has succeeded by intently making focusing,the director steven shainberg has succeeded by focusing intently on his characters making them quirky individuals rather than figures of fun,[0.13751972 0.1166205  0.07993066 0.05336259 0.04823866 0.04418955]
48,48,test_1804,test,0,negative,s dreck disguised disaster a piece,the master of disaster it s a piece of dreck disguised as comedy,[0.09276067 0.07508504 0.06036044 0.05861248 0.04354095 0.04284349]
24,24,test_454,test,1,positive,and greengrass has has skill with,greengrass has delivered an undoubted stylistic tour de force and has managed elements such as sound and cinematography with skill,[0.07738995 0.06229663 0.06157147 0.06143813 0.05938438 0.05676418]
3,3,test_223,test,1,positive,the is brimming that speaks this,this is a film brimming with detail and nuance and one that speaks volumes about the ability of the human spirit to find solace in events that could easily crush it forever,[0.09661505 0.06230335 0.05794815 0.04874147 0.04668247 0.04667869]
39,39,test_1802,test,0,negative,the irrevocably has turned completely the,the sequel has turned completely and irrevocably bizarre to the point of utter nonsense,[0.2607264  0.08922744 0.08267034 0.04915743 0.04331671 0.03593075]
