,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
743,743,test_130,test,1,positive,enormously likable is it partly because,enormously likable partly because it is aware of its own grasp of the absurd,[0.01140754 0.01127742 0.00572949 0.00456193 0.00319035 0.00315792]
1579,1579,test_776,test,1,positive,and represents theater a s the,despite what anyone believes about the goal of its makers the show represents a spectacular piece of theater and there s no denying the talent of the creative forces behind it,[0.00590299 0.00451731 0.00286369 0.00227244 0.00208795 0.00191427]
1389,1389,test_920,test,0,negative,impostor feels this like an one,for anyone who grew up on disney s 1950 treasure island or remembers the 1934 victor fleming classic this one feels like an impostor,[0.0056147  0.00554344 0.00300254 0.00286589 0.00278776 0.00223459]
1735,1735,test_318,test,1,positive,delivers but more a all lot,it s rare to find a film that dazzles the eye challenges the brain and satisfies our lust for fast paced action but minority report delivers all that and a whole lot more,[0.01531386 0.00642084 0.00229621 0.00218646 0.00157335 0.00141367]
179,179,test_614,test,1,positive,refreshingly a authentic tale coming age,a refreshingly authentic coming of age tale,[0.02202032 0.02088194 0.0063914  0.0037269  0.00056656 0.00020094]
929,929,test_1187,test,0,negative,t the director has just problem,but that s just the problem with it the director has n t added enough of his own ingredients,[0.00602511 0.00373621 0.00361467 0.00321021 0.00138037 0.00127866]
296,296,test_221,test,1,positive,one greatest of the comedies romantic,one of the greatest romantic comedies of the past decade,[0.03221966 0.01226129 0.00654483 0.0052761  0.0027786  0.00070317]
1742,1742,test_1131,test,0,negative,poorly is and bad are extremely,the premise is in extremely bad taste and the film s supposed insights are so poorly thought out and substance free that even a high school senior taking his or her first psychology class could dismiss them,[0.00195058 0.00180413 0.00175083 0.00166691 0.00158972 0.0009867 ]
781,781,test_900,test,1,positive,a spunky that will original resonate,a spunky original take on a theme that will resonate with singles of many ages,[0.01809451 0.00668643 0.0054079  0.0052526  0.00284434 0.00248557]
1329,1329,test_1048,test,0,negative,not are but enough this bust,there are a few laughs and clever sight gags scattered about but not enough to make this anything more than another big budget bust,[0.00969737 0.00303259 0.00273752 0.00183599 0.00112486 0.00104484]
805,805,test_1680,test,0,negative,what does not viewing freeway saves,but what saves lives on the freeway does not necessarily make for persuasive viewing,[0.01635609 0.00804092 0.00318021 0.00304088 0.00259168 0.00246884]
327,327,test_1183,test,0,negative,pretty too condescending and s cynical,it s all pretty cynical and condescending too,[0.00631003 0.00513384 0.00512511 0.00473115 0.00354019 0.00252947]
265,265,test_1235,test,0,negative,just s black it a silly,it s just a silly black genre spoof,[0.00978471 0.00606717 0.00448369 0.00350044 0.00242458 0.00189335]
1242,1242,test_32,test,0,negative,are some so outlandish border they,like most bond outings in recent years some of the stunts are so outlandish that they border on being cartoonlike,[0.00412917 0.00336889 0.00267423 0.00243865 0.00184558 0.00180836]
1696,1696,test_528,test,1,positive,is this powerful as a of,this is as powerful a set of evidence as you ll ever find of why art matters and how it can resonate far beyond museum walls and through to the most painfully marginal lives,[0.01194243 0.00553774 0.00428463 0.00395154 0.00319858 0.00248926]
205,205,test_1242,test,0,negative,just gives tom them bad green,tom green just gives them a bad odor,[0.00896427 0.00576276 0.00575352 0.00420994 0.00325785 0.00325344]
1773,1773,test_1549,test,0,negative,none glib who in these annoyingly,none of these characters resembles anyone you ve ever met in real life unless you happen to know annoyingly self involved people who speak in glib sentences that could have only come from the pen of a screenwriter,[0.00275342 0.0017281  0.00168768 0.00108254 0.0010413  0.00090537]
245,245,test_739,test,1,positive,something worth is there seeing everywhere,everywhere the camera looks there is something worth seeing,[0.01723023 0.01531555 0.01512618 0.00631495 0.00419916 0.00134603]
1170,1170,test_66,test,1,positive,that is a startling gives this,this is a startling film that gives you a fascinating albeit depressing view of iranian rural life close to the iraqi border,[0.00885384 0.00681623 0.00575286 0.00522404 0.00507502 0.00365911]
762,762,test_438,test,1,positive,a and a with psychologically stellar,a psychologically rich and suspenseful moral thriller with a stellar performance by al pacino,[0.01291593 0.00591024 0.00467522 0.0043705  0.0035672  0.00314131]
538,538,test_1599,test,0,negative,disbelief watched mounting brainless with the,i watched the brainless insanity of no such thing with mounting disbelief,[0.01398142 0.00739103 0.00699618 0.00266959 0.00239836 0.00181538]
1064,1064,test_1202,test,0,negative,packs this bad of wallop a,there s suspension of disbelief and then there s bad screenwriting this film packs a wallop of the latter,[0.00697302 0.00632026 0.00306173 0.00215227 0.00180197 0.00172557]
298,298,test_286,test,1,positive,most hands down the thought provoking,hands down the year s most thought provoking film,[0.01138554 0.00954341 0.00461244 0.0045678  0.00426579 0.00397128]
1058,1058,test_1037,test,0,negative,sits in patch between mirthless a,pumpkin sits in a patch somewhere between mirthless todd solondzian satire and callow student film,[0.01131925 0.00246134 0.00227907 0.00200376 0.00176949 0.00176523]
1811,1811,test_883,test,1,positive,is that faithful the to to,leave it to rohmer now 82 to find a way to bend current technique to the service of a vision of the past that is faithful to both architectural glories and commanding open spaces of the city as it was more than,[0.00643597 0.00600202 0.00454372 0.00383878 0.00108403 0.00099777]
1640,1640,test_108,test,1,positive,strap and shut goggles a take,this is what imax was made for strap on a pair of 3 d goggles shut out the real world and take a vicarious voyage to the last frontier space,[0.00804847 0.00479087 0.00390328 0.00214751 0.00204087 0.00193659]
681,681,test_439,test,1,positive,still are but plentiful its pleasures,this version s no classic like its predecessor but its pleasures are still plentiful,[0.01938792 0.01623203 0.01050587 0.00939946 0.00408307 0.00303807]
1123,1123,test_533,test,0,negative,is one like films that end,in the end punch drunk love is one of those films that i wanted to like much more than i actually did,[0.01068619 0.0071205  0.00294404 0.00255267 0.00216805 0.00169698]
1193,1193,test_737,test,1,positive,a natured sweet reconsideration one san,a sweet natured reconsideration of one of san francisco s most vital if least widely recognized creative fountainheads,[0.01568119 0.00966067 0.00893167 0.00583804 0.00036618 0.00033338]
1607,1607,test_164,test,1,positive,is much as watching fun and,watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it,[0.02614726 0.00530177 0.00377166 0.00248244 0.00192937 0.00070668]
1553,1553,test_718,test,1,positive,offers and it gorgeous effective an,though the controversial korean filmmaker s latest effort is not for all tastes it offers gorgeous imagery effective performances and an increasingly unsettling sense of foreboding,[0.01306193 0.01176231 0.00537649 0.00465573 0.00256111 0.0016585 ]
1753,1753,test_653,test,1,positive,conveys great with the innovation making,director benoit jacquot making his first opera to film translation with tosca conveys the heaving passion of puccini s famous love jealousy murder suicide fandango with great cinematic innovation,[0.01423841 0.00444841 0.00376196 0.00150964 0.00143555 0.00129793]
826,826,test_425,test,1,positive,or s the the the integrity,there s no denying the physically spectacular qualities of the film or the emotional integrity of the performances,[0.00477492 0.00349542 0.00271543 0.00267173 0.00250072 0.00225561]
