,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
63,63,test_112,test,1,positive,spectacular what it is sizzle but,but what spectacular sizzle it is,[ 0.1487963   0.07032113  0.02688524  0.01886022 -0.02529141 -0.15273169]
45,45,test_1814,test,0,negative,flick long movie re target demographic,if you re not the target demographic this movie is one long chick flick slog,[ 0.044425    0.04117582  0.01457654  0.00740652  0.00156514 -0.00045997]
6,6,test_343,test,1,positive,the wonderful aware is is of,bubba ho tep is a wonderful film with a bravura lead performance by bruce campbell that does n t deserve to leave the building until everyone is aware of it,[0.515853   0.45534956 0.31129274 0.30383307 0.30383307 0.24326023]
49,49,test_225,test,1,positive,the movie a a has suspense,the movie has a soft percolating magic a deadpan suspense,[0.2274134  0.14487995 0.1288606  0.1288606  0.01880212 0.00317027]
11,11,test_335,test,1,positive,and and the funny t so,the people in dogtown and z boys are so funny aggressive and alive you have to watch them because you ca n t wait to see what they do next,[0.3294378  0.3294378  0.17574908 0.13692418 0.10873293 0.10419294]
56,56,test_448,test,1,positive,a bowel recipe curdling for heart,a bowel curdling heart stopping recipe for terror,[ 0.69230926  0.21787558  0.17598271  0.03659496  0.03472048 -0.01577155]
51,51,test_558,test,0,negative,a a not as much screen,not so much a movie as a picture book for the big screen,[0.58449405 0.58449405 0.16702905 0.05447876 0.02517675 0.01564746]
2,2,test_561,test,1,positive,a a and and film that,it is a film that will have people walking out halfway through will encourage others to stand up and applaud and will undoubtedly leave both camps engaged in a ferocious debate for years to come,[0.28537166 0.28537166 0.23936063 0.23936063 0.16129321 0.14679775]
60,60,test_113,test,1,positive,is in its infectious this incarnation,in this incarnation its fizz is infectious,[ 0.3263521   0.1697712   0.05200295 -0.01101012 -0.0202031  -0.04293796]
55,55,test_336,test,1,positive,a it as movies green s,as green guts monster movies go it s a beaut,[0.69230926 0.3777315  0.09627263 0.04083548 0.03936621 0.03512879]
18,18,test_342,test,1,positive,the a a to of of,anderson uses a hit or miss aesthetic that hits often enough to keep the film entertaining even if none of it makes a lick of sense,[0.28017956 0.19407552 0.19407552 0.10397609 0.10193452 0.10193452]
17,17,test_555,test,1,positive,a to the is throwback happy,this is a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,[0.26768896 0.25939596 0.1862781  0.16716474 0.1375495  0.09631675]
27,27,test_341,test,1,positive,and and and the a to,a very witty take on change risk and romance and the film uses humour to make its points about acceptance and growth,[0.22988597 0.22988597 0.22988597 0.16374072 0.13953732 0.12751836]
42,42,test_338,test,1,positive,in in film one a that,a deceivingly simple film one that grows in power in retrospect,[ 0.10666116  0.10666116  0.06592245  0.05203472 -0.0038639  -0.00871226]
43,43,test_559,test,1,positive,enjoyed i to in it enough,this is n t my favorite in the series still i enjoyed it enough to recommend,[0.16993564 0.15594596 0.10595119 0.10208186 0.10114411 0.06883097]
10,10,test_1807,test,0,negative,and the the of t so,it s so underwritten that you ca n t figure out just where the other characters including ana s father and grandfather come down on the issue of ana s future,[0.3294378  0.17574908 0.17574908 0.13548394 0.10873293 0.10419294]
32,32,test_231,test,1,positive,for impressive an is his in,an impressive debut for first time writer director mark romanek especially considering his background is in music video,[0.2006064  0.17937393 0.15352422 0.13947256 0.13428396 0.09082928]
40,40,test_115,test,1,positive,story and it it the bygone,it will delight newcomers to the story and those who know it from bygone days,[0.23864377 0.17805876 0.13677298 0.13677298 0.11600892 0.08485293]
36,36,test_334,test,1,positive,the the and most to also,murderous maids may well be the most comprehensive of these films and also strike closest to the truth,[0.28538448 0.28538448 0.19516517 0.11753905 0.08821829 0.0840812 ]
21,21,test_1809,test,0,negative,the ribald of of missing humor,none of this violates the letter of behan s book but missing is its spirit its ribald full throated humor,[0.22447112 0.2080149  0.19503257 0.19503257 0.15276897 0.12755798]
16,16,test_556,test,1,positive,and and and the strong of,complex affecting and uniquely almodovar the film evokes strong emotions and pushes viewers to question their deepest notions of moral right and wrong,[0.29728502 0.29728502 0.29728502 0.25710702 0.19214818 0.15392658]
9,9,test_450,test,1,positive,but the loved believe to to,zhang yimou delivers warm genuine characters who lie not through dishonesty but because they genuinely believe it s the only way to bring happiness to their loved ones,[0.37198263 0.17401838 0.04914225 0.04762441 0.04585208 0.04585208]
52,52,test_111,test,0,negative,sizzle great a very deal s,it s a great deal of sizzle and very little steak,[0.84577096 0.45968288 0.43936852 0.29442066 0.17492902 0.15860078]
22,22,test_1812,test,0,negative,and as as little film a,a film made with as little wit interest and professionalism as artistically possible for a slummy hollywood caper flick,[0.13713907 0.07910817 0.07910817 0.0765115  0.05450124 0.04828545]
57,57,test_1806,test,0,negative,stupidest insulting of the s quarter,the stupidest most insulting movie of 2002 s first quarter,[0.22451729 0.09263074 0.06848556 0.06393102 0.05513036 0.02504537]
46,46,test_1801,test,0,negative,in actor just not a john,john leguizamo may be a dramatic actor just not in this movie,[0.12960911 0.12160268 0.10807068 0.08443026 0.07761756 0.03149412]
20,20,test_224,test,1,positive,has the making of individuals fun,the director steven shainberg has succeeded by focusing intently on his characters making them quirky individuals rather than figures of fun,[0.42144233 0.14904347 0.12302269 0.08912119 0.08659886 0.08423141]
48,48,test_1804,test,0,negative,a of of piece comedy dreck,the master of disaster it s a piece of dreck disguised as comedy,[0.12382567 0.11815214 0.11815214 0.07827699 0.07224209 0.05276124]
24,24,test_454,test,1,positive,and and has has with delivered,greengrass has delivered an undoubted stylistic tour de force and has managed elements such as sound and cinematography with skill,[0.13096637 0.13096637 0.10322976 0.10322976 0.10127702 0.04985401]
3,3,test_223,test,1,positive,with about in and and the,this is a film brimming with detail and nuance and one that speaks volumes about the ability of the human spirit to find solace in events that could easily crush it forever,[0.35234207 0.21784012 0.17624956 0.16571057 0.16571057 0.15790507]
39,39,test_1802,test,0,negative,and the the irrevocably turned sequel,the sequel has turned completely and irrevocably bizarre to the point of utter nonsense,[0.07712054 0.05236151 0.05236151 0.03194551 0.01640035 0.01491998]
