,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
11,11,test_335,test,1,positive,and and so t them are,the people in dogtown and z boys are so funny aggressive and alive you have to watch them because you ca n t wait to see what they do next,[0.2549244  0.2549244  0.05498527 0.05060222 0.04759483 0.03997256]
56,56,test_448,test,1,positive,bowel curdling stopping recipe heart for,a bowel curdling heart stopping recipe for terror,[1.0077595  0.51641494 0.4204772  0.3973242  0.2082341  0.17569545]
51,51,test_558,test,0,negative,a a not screen much for,not so much a movie as a picture book for the big screen,[0.15152246 0.15152246 0.06598419 0.05223321 0.04016048 0.03051315]
2,2,test_561,test,1,positive,undoubtedly film walking and and to,it is a film that will have people walking out halfway through will encourage others to stand up and applaud and will undoubtedly leave both camps engaged in a ferocious debate for years to come,[0.25159362 0.23740613 0.17400873 0.14380164 0.14380164 0.12722331]
60,60,test_113,test,1,positive,in is fizz infectious this its,in this incarnation its fizz is infectious,[0.10722535 0.10186513 0.08294159 0.06348911 0.03949281 0.03286318]
55,55,test_336,test,1,positive,beaut monster it green go as,as green guts monster movies go it s a beaut,[0.7868995  0.619323   0.281263   0.22163257 0.17045227 0.11043419]
18,18,test_342,test,1,positive,to the hits of of a,anderson uses a hit or miss aesthetic that hits often enough to keep the film entertaining even if none of it makes a lick of sense,[0.12538975 0.12469052 0.10207184 0.09908345 0.09908345 0.06490162]
17,17,test_555,test,1,positive,throwback instead predictable to of of,this is a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,[0.2518815  0.1643804  0.12153411 0.11846191 0.08259121 0.08259121]
27,27,test_341,test,1,positive,a to and and and the,a very witty take on change risk and romance and the film uses humour to make its points about acceptance and growth,[0.27053756 0.17740121 0.13732716 0.13732716 0.13732716 0.12727046]
42,42,test_338,test,1,positive,simple deceivingly retrospect a in in,a deceivingly simple film one that grows in power in retrospect,[0.63560426 0.34446895 0.23485099 0.18429807 0.17826045 0.17826045]
43,43,test_559,test,1,positive,is t the i still series,this is n t my favorite in the series still i enjoyed it enough to recommend,[0.21717136 0.19164751 0.17844982 0.12743784 0.10053211 0.09249645]
10,10,test_1807,test,0,negative,and of so t that you,it s so underwritten that you ca n t figure out just where the other characters including ana s father and grandfather come down on the issue of ana s future,[0.2549244  0.1298756  0.05498527 0.05060222 0.03528688 0.03400128]
32,32,test_231,test,1,positive,in debut music writer an especially,an impressive debut for first time writer director mark romanek especially considering his background is in music video,[0.05329329 0.03829258 0.03804127 0.03430387 0.03131025 0.02858248]
40,40,test_115,test,1,positive,story and delight days bygone will,it will delight newcomers to the story and those who know it from bygone days,[0.40775907 0.12936547 0.11171862 0.05404407 0.04550616 0.03320003]
36,36,test_334,test,1,positive,comprehensive and the the truth well,murderous maids may well be the most comprehensive of these films and also strike closest to the truth,[0.22733936 0.18429127 0.13814507 0.13814507 0.10369839 0.09035185]
21,21,test_1809,test,0,negative,ribald humor its its of of,none of this violates the letter of behan s book but missing is its spirit its ribald full throated humor,[0.20561957 0.14161032 0.13672677 0.13672677 0.11786219 0.11786219]
16,16,test_556,test,1,positive,right and and and of evokes,complex affecting and uniquely almodovar the film evokes strong emotions and pushes viewers to question their deepest notions of moral right and wrong,[0.1931546  0.1580354  0.1580354  0.1580354  0.07625737 0.06882751]
9,9,test_450,test,1,positive,it to to but s the,zhang yimou delivers warm genuine characters who lie not through dishonesty but because they genuinely believe it s the only way to bring happiness to their loved ones,[0.22062492 0.17334546 0.17334546 0.13386768 0.1102574  0.06576052]
52,52,test_111,test,0,negative,sizzle steak deal great very s,it s a great deal of sizzle and very little steak,[1.2432451  0.7476856  0.60749054 0.52387244 0.41548747 0.24453354]
22,22,test_1812,test,0,negative,a a as as and slummy,a film made with as little wit interest and professionalism as artistically possible for a slummy hollywood caper flick,[0.06547667 0.06547667 0.06186437 0.06186437 0.04633912 0.02025164]
57,57,test_1806,test,0,negative,stupidest 2002 insulting of quarter the,the stupidest most insulting movie of 2002 s first quarter,[0.03550823 0.01876161 0.01740419 0.01662924 0.0126209  0.0110436 ]
46,46,test_1801,test,0,negative,just actor in a not john,john leguizamo may be a dramatic actor just not in this movie,[0.24851361 0.15621886 0.08834285 0.08158742 0.07576875 0.06345354]
20,20,test_224,test,1,positive,succeeded figures focusing rather by characters,the director steven shainberg has succeeded by focusing intently on his characters making them quirky individuals rather than figures of fun,[0.52336943 0.34186652 0.32313445 0.31807464 0.3061725  0.17524314]
48,48,test_1804,test,0,negative,comedy of of disaster master a,the master of disaster it s a piece of dreck disguised as comedy,[0.08682875 0.08640149 0.08640149 0.06560135 0.0485139  0.04797631]
24,24,test_454,test,1,positive,and and greengrass undoubted stylistic with,greengrass has delivered an undoubted stylistic tour de force and has managed elements such as sound and cinematography with skill,[0.11180276 0.11180276 0.04622957 0.04102805 0.0288364  0.02261027]
3,3,test_223,test,1,positive,about with in of and and,this is a film brimming with detail and nuance and one that speaks volumes about the ability of the human spirit to find solace in events that could easily crush it forever,[0.25545195 0.1821124  0.17232384 0.14491633 0.11990224 0.11990224]
39,39,test_1802,test,0,negative,and sequel irrevocably the the nonsense,the sequel has turned completely and irrevocably bizarre to the point of utter nonsense,[0.07909119 0.02304444 0.02211328 0.01652113 0.01652113 0.01466461]
