,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
1170,1170,test_66,test,1,positive,film of a a the depressing,this is a startling film that gives you a fascinating albeit depressing view of iranian rural life close to the iraqi border,[0.14017332 0.1258658  0.09258437 0.09258437 0.07045294 0.06785326]
762,762,test_438,test,1,positive,and psychologically stellar pacino rich performance,a psychologically rich and suspenseful moral thriller with a stellar performance by al pacino,[0.19118695 0.03759783 0.02680589 0.020085   0.01260109 0.01174251]
538,538,test_1599,test,0,negative,of brainless mounting no watched i,i watched the brainless insanity of no such thing with mounting disbelief,[0.154701   0.06755533 0.05270523 0.02980107 0.02577974 0.02289746]
1064,1064,test_1202,test,0,negative,packs of of a the this,there s suspension of disbelief and then there s bad screenwriting this film packs a wallop of the latter,[0.16914131 0.16067117 0.16067117 0.12396576 0.10588141 0.07845435]
298,298,test_286,test,1,positive,s film the down most year,hands down the year s most thought provoking film,[0.16408615 0.15583959 0.13249509 0.09268657 0.0905216  0.06814599]
1058,1058,test_1037,test,0,negative,mirthless and film in pumpkin between,pumpkin sits in a patch somewhere between mirthless todd solondzian satire and callow student film,[0.22550866 0.07680764 0.05785804 0.05518236 0.04765598 0.03667084]
1811,1811,test_883,test,1,positive,than is bend faithful find past,leave it to rohmer now 82 to find a way to bend current technique to the service of a vision of the past that is faithful to both architectural glories and commanding open spaces of the city as it was more than,[0.5530186  0.40892157 0.30572248 0.28047085 0.25337857 0.19110599]
1640,1640,test_108,test,1,positive,of the the is vicarious to,this is what imax was made for strap on a pair of 3 d goggles shut out the real world and take a vicarious voyage to the last frontier space,[0.2327059  0.20234987 0.20234987 0.19630915 0.15527208 0.11247477]
681,681,test_439,test,1,positive,but plentiful pleasures no classic still,this version s no classic like its predecessor but its pleasures are still plentiful,[1.1306579  0.87777853 0.22115403 0.21538171 0.13225554 0.10053211]
1123,1123,test_533,test,0,negative,to drunk punch films wanted actually,in the end punch drunk love is one of those films that i wanted to like much more than i actually did,[0.40296948 0.34864718 0.31878898 0.29926407 0.25579166 0.2248756 ]
1193,1193,test_737,test,1,positive,reconsideration sweet of of if vital,a sweet natured reconsideration of one of san francisco s most vital if least widely recognized creative fountainheads,[0.49218825 0.27351195 0.1269718  0.1269718  0.073314   0.07165952]
1607,1607,test_164,test,1,positive,must beanie slasher parts as as,watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it,[0.3113772  0.2663774  0.2186867  0.17236848 0.16962743 0.16962743]
1553,1553,test_718,test,1,positive,is foreboding of gorgeous not and,though the controversial korean filmmaker s latest effort is not for all tastes it offers gorgeous imagery effective performances and an increasingly unsettling sense of foreboding,[0.0745406  0.06920797 0.06378543 0.0578718  0.04221732 0.03995623]
1753,1753,test_653,test,1,positive,with with the film heaving passion,director benoit jacquot making his first opera to film translation with tosca conveys the heaving passion of puccini s famous love jealousy murder suicide fandango with great cinematic innovation,[0.10533582 0.10533582 0.08487655 0.07615658 0.06526829 0.0496775 ]
826,826,test_425,test,1,positive,film or of of no the,there s no denying the physically spectacular qualities of the film or the emotional integrity of the performances,[0.6643351  0.08233829 0.0782205  0.0782205  0.06389271 0.05369895]
