,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
11,11,test_335,test,1,positive,you you ca alive next funny,the people in dogtown and z boys are so funny aggressive and alive you have to watch them because you ca n t wait to see what they do next,[0.13541591 0.13541591 0.12556595 0.1099762  0.10291342 0.09492846]
56,56,test_448,test,1,positive,curdling bowel heart terror recipe stopping,a bowel curdling heart stopping recipe for terror,[0.6706863  0.41701892 0.38927025 0.18461564 0.10769846 0.03069205]
51,51,test_558,test,0,negative,screen so picture book not much,not so much a movie as a picture book for the big screen,[ 0.02787385  0.01184461  0.00907335  0.0082814   0.00676911 -0.00606038]
2,2,test_561,test,1,positive,will will will that is in,it is a film that will have people walking out halfway through will encourage others to stand up and applaud and will undoubtedly leave both camps engaged in a ferocious debate for years to come,[0.6838441  0.6838441  0.6838441  0.55843294 0.4403376  0.3508498 ]
60,60,test_113,test,1,positive,fizz infectious incarnation in its this,in this incarnation its fizz is infectious,[ 0.6164416   0.38276297  0.24149755 -0.02956716 -0.07126529 -0.10119142]
55,55,test_336,test,1,positive,as s a it go green,as green guts monster movies go it s a beaut,[ 0.06242873  0.03664604  0.03210654  0.0290854   0.00543668 -0.01841488]
18,18,test_342,test,1,positive,film entertaining even aesthetic sense of,anderson uses a hit or miss aesthetic that hits often enough to keep the film entertaining even if none of it makes a lick of sense,[0.10550083 0.09965764 0.0678385  0.0662786  0.06585766 0.0479327 ]
17,17,test_555,test,1,positive,idiosyncratic cinema of of predictable time,this is a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,[0.48941654 0.10729918 0.09982671 0.09982671 0.07937321 0.07023925]
27,27,test_341,test,1,positive,romance growth film acceptance risk witty,a very witty take on change risk and romance and the film uses humour to make its points about acceptance and growth,[0.0766295  0.05664117 0.05142611 0.04489418 0.03754653 0.03181183]
42,42,test_338,test,1,positive,retrospect deceivingly grows simple power in,a deceivingly simple film one that grows in power in retrospect,[0.4077492  0.29941317 0.11214918 0.05527697 0.04203579 0.03150159]
43,43,test_559,test,1,positive,to is the this it i,this is n t my favorite in the series still i enjoyed it enough to recommend,[0.06581633 0.06480084 0.05811227 0.05379184 0.04654513 0.04653172]
10,10,test_1807,test,0,negative,t and just the the down,it s so underwritten that you ca n t figure out just where the other characters including ana s father and grandfather come down on the issue of ana s future,[0.1472624  0.09446043 0.07420276 0.06851827 0.06851827 0.05901425]
32,32,test_231,test,1,positive,considering is an impressive for debut,an impressive debut for first time writer director mark romanek especially considering his background is in music video,[0.03454547 0.02433923 0.01894476 0.0145121  0.01437604 0.01181237]
40,40,test_115,test,1,positive,who from to the it it,it will delight newcomers to the story and those who know it from bygone days,[0.024933   0.02277785 0.02094737 0.01762084 0.0133568  0.0133568 ]
36,36,test_334,test,1,positive,of truth also to the the,murderous maids may well be the most comprehensive of these films and also strike closest to the truth,[0.07957619 0.04537661 0.0301255  0.02449585 0.02165171 0.02165171]
21,21,test_1809,test,0,negative,throated missing humor but none full,none of this violates the letter of behan s book but missing is its spirit its ribald full throated humor,[0.11106487 0.0857288  0.03986893 0.0389563  0.03833572 0.00312993]
16,16,test_556,test,1,positive,almodovar of to moral the emotions,complex affecting and uniquely almodovar the film evokes strong emotions and pushes viewers to question their deepest notions of moral right and wrong,[0.0992834  0.06700277 0.02823344 0.02599083 0.02297436 0.01991434]
9,9,test_450,test,1,positive,yimou warm zhang way happiness believe,zhang yimou delivers warm genuine characters who lie not through dishonesty but because they genuinely believe it s the only way to bring happiness to their loved ones,[0.09042177 0.06266762 0.03418314 0.03405759 0.03296843 0.03248084]
52,52,test_111,test,0,negative,sizzle steak very little great deal,it s a great deal of sizzle and very little steak,[ 0.30166224  0.16580364  0.07576919  0.05016837  0.02926337 -0.01137854]
22,22,test_1812,test,0,negative,slummy professionalism possible caper little wit,a film made with as little wit interest and professionalism as artistically possible for a slummy hollywood caper flick,[0.10255051 0.09548817 0.02302544 0.02003925 0.01845669 0.0094054 ]
57,57,test_1806,test,0,negative,stupidest insulting quarter 2002 movie most,the stupidest most insulting movie of 2002 s first quarter,[0.3028305  0.23458786 0.14501812 0.07492097 0.06169233 0.02153742]
46,46,test_1801,test,0,negative,leguizamo actor dramatic may john movie,john leguizamo may be a dramatic actor just not in this movie,[1.0812033  0.16789025 0.14464372 0.13945541 0.06570446 0.05060418]
20,20,test_224,test,1,positive,of fun the on by them,the director steven shainberg has succeeded by focusing intently on his characters making them quirky individuals rather than figures of fun,[0.08935076 0.06071896 0.04372503 0.01479664 0.01148155 0.0064738 ]
48,48,test_1804,test,0,negative,dreck disguised disaster comedy master piece,the master of disaster it s a piece of dreck disguised as comedy,[0.20286438 0.09978062 0.07906497 0.06066938 0.05802374 0.04935909]
24,24,test_454,test,1,positive,elements as an stylistic cinematography such,greengrass has delivered an undoubted stylistic tour de force and has managed elements such as sound and cinematography with skill,[0.02678799 0.0243627  0.01535235 0.01125568 0.01111008 0.00973058]
3,3,test_223,test,1,positive,solace nuance brimming events speaks detail,this is a film brimming with detail and nuance and one that speaks volumes about the ability of the human spirit to find solace in events that could easily crush it forever,[0.4097338  0.29916137 0.27639067 0.18234754 0.16809355 0.15733445]
39,39,test_1802,test,0,negative,and sequel completely the the to,the sequel has turned completely and irrevocably bizarre to the point of utter nonsense,[0.03891792 0.02815921 0.02183134 0.02121938 0.02121938 0.01979877]
