,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
1127,1127,test_951,test,0,negative,folks nerdy it to best,it s best to avoid imprisonment with the dull nerdy folks that inhabit cherish,[1.4006429  0.6841697  0.6594188  0.63726175 0.5145047 ]
913,913,test_786,test,1,positive,grows the into gradually starts,the film starts out as competent but unremarkable and gradually grows into something of considerable power,[1.4173445  1.2182376  0.72338724 0.61025375 0.57150894]
617,617,test_863,test,1,positive,into and to treads few,nolan bravely treads where few american films dare to delve into the world of ambivalence and ambiguity,[1.5509174 1.3882347 1.2410247 0.7198705 0.7075372]
1565,1565,test_1136,test,0,negative,becomes of instead compelling it,it becomes gimmicky instead of compelling,[1.6818783  1.3789086  0.37406227 0.18035145 0.15446368]
847,847,test_1012,test,0,negative,class flashy and pretentious as,flashy pretentious and as impenetrable as morvern s thick working class scottish accent,[1.5251611  1.442409   1.06426    1.0170127  0.75776434]
312,312,test_1192,test,0,negative,to imagination really derived and,it s really yet another anemic and formulaic lethal weapon derived buddy cop movie trying to pass off its lack of imagination as hip knowingness,[1.2948242  1.1231506  0.75314933 0.69722867 0.62959933]
1235,1235,test_649,test,1,positive,wonderful and created has force,barney has created a tour de force that is weird wacky and wonderful,[2.0785892  1.943443   1.4048173  1.1583215  0.48192477]
1757,1757,test_557,test,1,positive,legend stuff ol good urban,good ol urban legend stuff,[ 0.7244081   0.71457934 -0.15416092 -0.67951524 -0.9481768 ]
1095,1095,test_275,test,1,positive,offer liu longing sorrow glint,hu and liu offer natural matter of fact performances that glint with sorrow longing and love,[1.3837506  1.059688   0.8985255  0.8440974  0.59964496]
1496,1496,test_730,test,1,positive,fresh davis faces cast out,davis has filled out his cast with appealing fresh faces,[0.6353023  0.5481894  0.51873875 0.376953   0.1489722 ]
993,993,test_1432,test,0,negative,with but of plays little,plays as hollow catharsis with lots of tears but very little in the way of insights,[1.7389184  1.2501607  0.90271634 0.6542452  0.59956616]
400,400,test_1126,test,1,positive,gags animals mildly comedy no,a broadly played lowbrow comedy in which the cast delivers mildly amusing performances and no farm animals were injured by any of the gags,[3.0336952 1.8434181 1.6042721 1.444471  1.3453685]
591,591,test_351,test,1,positive,night of matthew events eerie,kaufman creates an eerie sense of not only being there at the time of these events but the very night matthew was killed,[1.9782519  1.2997782  1.0674529  1.0217232  0.81541836]
1490,1490,test_365,test,1,positive,escapism and relatively polished piece,a polished and relatively sincere piece of escapism,[ 1.6559142   0.76678175  0.25816312  0.067436   -0.12656604]
1717,1717,test_743,test,1,positive,to engage never it us,it never fails to engage us,[ 1.5817581  0.8946641  0.1255424 -0.7427642 -0.8544042]
1653,1653,test_1685,test,0,negative,plot attempt and forget any,and forget about any attempt at a plot,[ 2.7574427   0.8325612  -0.12879053 -0.5115649  -0.8774997 ]
501,501,test_1206,test,0,negative,movie harsh this as stunts,considering the harsh locations and demanding stunts this must have been a difficult shoot but the movie proves rough going for the audience as well,[3.5868323 2.323034  2.2520163 1.7156845 1.4341251]
691,691,test_947,test,0,negative,short by bad things uncertain,uncertain in tone a garbled exercise in sexual politics a junior varsity short cuts by way of very bad things,[1.421383   1.1823616  0.68861085 0.32431617 0.31597203]
1045,1045,test_725,test,1,positive,unfolds unusual to chew and,but it offers plenty to ponder and chew on as its unusual relationship slowly unfolds,[2.2985377 1.758692  1.3939453 1.1638057 1.0374445]
1541,1541,test_572,test,1,positive,sincere but you awkward ultimately,awkward but sincere and ultimately it wins you over,[ 1.6673545   1.5189037   1.1663144  -0.06806139 -0.42797425]
391,391,test_706,test,1,positive,was hearted forte to may,grant gets to display his cadness to perfection but also to show acting range that may surprise some who thought light hearted comedy was his forte,[1.2134684  1.0164213  0.9378214  0.83040464 0.73322624]
1101,1101,test_393,test,1,positive,this of restrained generations and,two generations within one family test boundaries in this intelligent and restrained coming of age drama,[1.9252496  1.1254114  0.7158329  0.58431786 0.43528357]
604,604,test_590,test,1,positive,comfortably film her cho from,the film benefits greatly from a less manic tone than its predecessor as cho appears to have settled comfortably into her skin,[2.7286382  2.0084965  1.4535519  1.3172038  0.98760915]
1371,1371,test_671,test,1,positive,to funny is which topical,a deviant topical comedy which is funny from start to finish,[0.92898923 0.61004555 0.59101796 0.11923674 0.096117  ]
